,date,Spike. AY.100,Spike. AY.103,Spike. AY.106,Spike. AY.120.2,Spike. AY.121.1,Spike. AY.22,Spike. AY.24,Spike. AY.3.1,Spike. AY.33,Spike. AY.33.2,Spike. AY.4.2.1,Spike. AY.4.2,Spike. AY.41,Spike. AY.50,Spike. AY.51,Spike. AY.53,Spike. AY.68,Spike. AY.70,Spike. AY.92,Spike. AY.98.1,Spike. AZ.2,Spike. B.1.1.318,Spike. B.1.1.529,Spike. B.1.1.7,Spike. B.1.258,Spike. B.1.619,Spike. B.1.621,Spike. B,Spike. BA.1.1.15,Spike. BA.1.1,Spike. BA.1.14,Spike. BA.1,Spike. BA.2.10,Spike. BA.2.12.1,Spike. BA.2.13,Spike. BA.2.18,Spike. BA.2.19,Spike. BA.2.3.15,Spike. BA.2.3.20,Spike. BA.2.36,Spike. BA.2.48,Spike. BA.2.52,Spike. BA.2.75.5,Spike. BA.2,Spike. BA.4.1,Spike. BA.4.1.8,Spike. BA.4.6.2,Spike. BA.4,Spike. BA.5.1.12,Spike. BA.5.1.28,Spike. BA.5.1.3,Spike. BA.5.2.18,Spike. BA.5.2.25,Spike. BA.5.2.32,Spike. BA.5.2.36,Spike. BA.5.2.7,Spike. BA.5.5,Spike. BA.5.9,Spike. BA.5,Spike. BE.10,Spike. BF.1,Spike. BF.6,Spike. BF.7.1,Spike. BF.7.3,Spike. BF.7.5.1,Spike. BM.4.1.1,Spike. BN.1.2,Spike. BN.1.2.6,Spike. BN.1.4.1,Spike. BN.1.4.3,Spike. BN.1,Spike. BN.3.1,Spike. BQ.1.1.1,Spike. BQ.1.1.13,Spike. BQ.1.1.2,Spike. BQ.1.1.31,Spike. BQ.1.1.32,Spike. BQ.1.1.37,Spike. BQ.1.1.44,Spike. BQ.1.1.45,Spike. BQ.1.1.46,Spike. BQ.1.1.47,Spike. BQ.1.1.53,Spike. BQ.1.1.59,Spike. BQ.1.1,Spike. BQ.1.13.1,Spike. BQ.1.2.1,Spike. BQ.1.23,Spike. BQ.1.25,Spike. BR.1,Spike. BR.2.1,Spike. BU.3,Spike. C.36.3,Spike. CH.1.1.1,Spike. CH.1.1.10,Spike. CH.1.1.12,Spike. CH.1.1.15,Spike. CH.1.1.16,Spike. CH.1.1.22,Spike. CH.1.1.24,Spike. CH.1.1.4,Spike. CH.1.1,Spike. CJ.1.2,Spike. CJ.1,Spike. CK.1,Spike. CK.2.1.1,Spike. CK.2.1,Spike. CL.1,Spike. CL.1.1,Spike. CM.8.1,Spike. CQ.2,Spike. CR.1,Spike. DM.1,Spike. DN.1,Spike. DQ.1,Spike. DT.2,Spike. EC.1.1,Spike. EE.4,Spike. EG.1.2,Spike. EG.1.3,Spike. EG.1.4,Spike. EG.1,Spike. EG.2,Spike. EG.3,Spike. EG.4,Spike. EG.5.1,Spike. EK.3,Spike. EL.1,Spike. EM.1,Spike. ET.1,Spike. EU.1,Spike. EU.1.1,Spike. EU.1.1.1,Spike. EW.1,Spike. EY.1,Spike. FD.2,Spike. FD.4,Spike. FE.1.2,Spike. FE.1,Spike. FH.1,Spike. FL.1,Spike. FL.12,Spike. FL.7,Spike. FL.9,Spike. FS.1,Spike. FU.1,Spike. FW.1,Spike. FY.1,Spike. FY.4,Spike. GA.2,Spike. GB.1,Spike. P.1,Spike. P.1.17.1,Spike. XAS,Spike. XAY.1.1.1,Spike. XAY.1.1.2,Spike. XAY.2,Spike. XBB,Spike. XBB.1,Spike. XBB.1.1,Spike. XBB.1.13,Spike. XBB.1.14,Spike. XBB.1.16,Spike. XBB.1.16.1,Spike. XBB.1.16.2,Spike. XBB.1.16.4,Spike. XBB.1.17.1,Spike. XBB.1.19.1,Spike. XBB.1.21,Spike. XBB.1.22.1,Spike. XBB.1.22.2,Spike. XBB.1.28.1,Spike. XBB.1.37.1,Spike. XBB.1.38,Spike. XBB.1.5.1,Spike. XBB.1.5.12,Spike. XBB.1.5.14,Spike. XBB.1.5.19,Spike. XBB.1.5.21,Spike. XBB.1.5.39,Spike. XBB.1.5.42,Spike. XBB.1.5.49,Spike. XBB.1.5.5,Spike. XBB.1.5.51,Spike. XBB.1.5.56,Spike. XBB.1.5.59,Spike. XBB.1.5.60,Spike. XBB.1.5.67,Spike. XBB.1.9,Spike. XBB.1.9.2,Spike. XBB.2.3,Spike. XBB.2.3.1,Spike. XBB.2.3.2,Spike. XBB.2.3.3,Spike. XBB.2.3.7,Spike. XBB.2.4,Spike. XBB.2.5,Spike. XBB.2.9,Spike. XBC.1.3,Spike. XBF.6,Spike. XBF.7.1,Spike. XBF.8,Spike. XBF,Spike. XBK,Spike. XBL,Spike. XBL.3,Spike. XBT
505,2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14598540102437405,0.0,0.4379562030731222,0.0,0.0,0.0,0.0,0.2919708020487481,0.0,29.05109488677014,0.14598540102437405,8.467153280143624,0.2919708020487481,0.2919708020487481,0.2919708020487481,0.4379562030731222,0.0,2.0437956247062004,0.2919708020487481,0.5839416040974962,0.0,2.0437956247062004,23.64963503850334,5.547445259656141,0.0,0.14598540102437405,0.2919708020487481,0.0,1.0218978071706182,0.0,0.14598540102437405,2.9197080308524446,0.2919708020487481,0.0,0.5839416040974962,0.2919708020487481,0.4379562030731222,0.2919708020487481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.744525544921633,0.14598540102437405,0.0,0.0,0.0,0.14598540102437405,0.0,0.14598540102437405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379562030731222,0.0,0.0,0.0,1.0218978071706182,0.14598540102437405,0.5839416040974962,0.0,0.14598540102437405,0.0,0.4379562030731222,0.0,0.0,0.2919708020487481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0218978071706182,0.14598540102437405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14598540102437405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263922496443836,0.0,0.0,0.0,0.7263922496443836,0.0,0.24213074644320454,30.508474577897047,0.0,5.32687651458343,0.0,0.0,0.0,0.24213074644320454,0.0,3.3898305120934835,0.0,0.9685230064023583,0.0,3.14769975533551,25.665859566514793,7.506053273831352,0.0,0.0,0.24213074644320454,0.0,0.7263922496443836,0.0,0.24213074644320454,3.14769975533551,0.0,0.0,0.0,0.48426150320117917,0.7263922496443836,0.24213074644320454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.832929778100013,0.0,0.0,0.24213074644320454,0.0,0.0,0.0,0.24213074644320454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263922496443836,0.0,0.24213074644320454,0.0,0.0,0.0,0.24213074644320454,0.0,0.0,0.7263922496443836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24213074644320454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24213074644320454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32679738562091504,0.0,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,31.045751633986928,0.0,6.209150326797385,0.0,0.0,0.32679738562091504,0.6535947712418301,0.0,2.287581699346405,0.0,0.0,0.0,0.32679738562091504,21.895424836601308,4.57516339869281,0.0,0.0,0.9803921568627451,0.0,0.6535947712418301,0.0,0.32679738562091504,2.6143790849673203,0.0,0.0,0.0,0.6535947712418301,0.9803921568627451,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.241830065359476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.6535947712418301,0.0,0.0,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32679738562091504,0.0,0.0,0.0,0.0
508,2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421464056693909,0.0,0.35536602447198473,0.0,0.0,0.0,0.1421464056693909,0.1421464056693909,0.07107320283469545,28.642501772233008,0.0,8.742004267921272,0.1421464056693909,0.07107320283469545,0.0,0.35536602447198473,0.1421464056693909,1.6346837269890402,0.2842928216372893,0.35536602447198473,0.0,2.629708597570299,24.520255863641573,6.325515278855059,0.0,0.0,0.49751244043988313,0.07107320283469545,0.35536602447198473,0.1421464056693909,0.5685856432745786,3.8379530869541516,0.07107320283469545,0.0,0.07107320283469545,0.5685856432745786,0.5685856432745786,0.2132196188025938,0.0,0.1421464056693909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503909022621988,0.0,0.0,0.2132196188025938,0.07107320283469545,0.1421464056693909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35536602447198473,0.0,0.07107320283469545,0.4264392273066802,0.7818052620771723,0.0,0.9239516677465632,0.0,0.0,0.1421464056693909,0.07107320283469545,0.2132196188025938,0.0,0.07107320283469545,0.0,0.0,0.0,0.0,0.0,0.0,0.07107320283469545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421464056693909,0.07107320283469545,0.6396588461092739,0.07107320283469545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107320283469545,0.1421464056693909,0.0,0.0,0.0
509,2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989010773607424,0.0,0.0,0.0,0.0,0.0,0.0,0.2197802154721485,0.0,0.0,0.0,0.10989010773607424,0.0,0.0,31.318681319418513,0.10989010773607424,5.604395609133191,0.0,0.5494505490979535,0.2197802154721485,0.2197802154721485,0.10989010773607424,1.7582417550299347,0.0,0.4395604413618793,0.0,2.197802196391814,23.186813190685285,7.032967030537321,0.0,0.10989010773607424,0.6593406568340278,0.10989010773607424,0.32967033362580506,0.10989010773607424,0.4395604413618793,2.527472530017619,0.0,0.0,0.5494505490979535,0.10989010773607424,0.8791208827237585,0.5494505490979535,0.0,0.2197802154721485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38461538516028,0.2197802154721485,0.0,0.769230764570102,0.10989010773607424,0.2197802154721485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197802154721485,0.0,0.2197802154721485,0.2197802154721485,0.6593406568340278,0.0,0.9890109904598328,0.0,0.0,0.0,0.2197802154721485,0.0,0.0,0.2197802154721485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197802154721485,0.4395604413618793,0.10989010773607424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25575447058470024,0.0,0.0,0.0,0.12787723529235012,0.0,0.12787723529235012,30.43478260693227,0.0,7.672634271952772,0.0,0.25575447058470024,0.12787723529235012,0.0,0.12787723529235012,1.7902813249752545,0.12787723529235012,0.25575447058470024,0.12787723529235012,1.7902813249752545,20.588235293833076,8.312020458708641,0.0,0.0,0.6393861867558682,0.38363171617116804,0.12787723529235012,0.12787723529235012,0.38363171617116804,3.196930944073459,0.0,0.0,0.25575447058470024,0.5115089514635182,0.8951406676346862,0.5115089514635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058820344316,0.12787723529235012,0.0,0.38363171617116804,0.12787723529235012,0.0,0.12787723529235012,0.38363171617116804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25575447058470024,0.0,0.6393861867558682,0.0,0.5115089514635182,0.0,0.0,0.0,0.25575447058470024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38363171617116804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2022-11-24,0.0,0.10330578746495923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10330578746495923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136363641267444,0.0,0.0,0.0,0.0,0.20661157492991847,0.10330578746495923,30.78512396617975,0.10330578746495923,7.334710743235245,0.10330578746495923,0.6198347143662017,0.0,0.41322313943628325,0.10330578746495923,2.479338847041253,0.20661157492991847,0.20661157492991847,0.0,1.4462809932387681,18.90495867872184,8.780991736474014,0.10330578746495923,0.0,0.6198347143662017,0.10330578746495923,0.5165289269012424,0.0,0.5165289269012424,2.479338847041253,0.0,0.0,0.5165289269012424,0.0,1.4462809932387681,0.9297520663375256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.772727273935452,0.30991735197132403,0.0,0.30991735197132403,0.20661157492991847,0.10330578746495923,0.10330578746495923,0.30991735197132403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198347143662017,0.0,0.10330578746495923,0.30991735197132403,0.41322313943628325,0.0,0.8264462788725665,0.0,0.0,0.0,0.20661157492991847,0.0,0.0,0.30991735197132403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231404914076072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550746585929,0.0,0.7246376814508301,0.0,0.0,0.0,0.4347826067922372,0.0,0.0,30.43478261054356,0.1449275321336443,9.565217390994436,0.1449275321336443,0.1449275321336443,0.2898550746585929,0.4347826067922372,0.1449275321336443,2.0289855122188456,0.5797101493171858,0.4347826067922372,0.0,1.7391304375602532,20.144927538098294,7.8260869534341815,0.1449275321336443,0.0,0.2898550746585929,0.4347826067922372,0.4347826067922372,0.0,0.7246376814508301,2.0289855122188456,0.0,0.0,0.0,0.2898550746585929,1.159420288243067,0.1449275321336443,0.0,0.1449275321336443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.347826086491652,0.1449275321336443,0.0,0.2898550746585929,0.1449275321336443,0.1449275321336443,0.0,0.2898550746585929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550746585929,0.0,0.1449275321336443,0.5797101493171858,0.4347826067922372,0.0,0.8695652135844744,0.0,0.0,0.0,0.1449275321336443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652135844744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178649194802166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19389977832288,0.0,7.189542487422311,0.2178649194802166,0.2178649194802166,0.0,0.0,0.4357298492872305,2.3965141659163693,0.2178649194802166,0.6535947687674472,0.0,0.871459698574461,18.95424836654355,9.150326793724654,0.0,0.0,0.6535947687674472,0.871459698574461,0.6535947687674472,0.2178649194802166,1.0893246180546778,2.8322440048768027,0.0,0.0,0.4357298492872305,0.2178649194802166,1.0893246180546778,0.2178649194802166,0.0,0.2178649194802166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.775599130434195,0.0,0.0,0.2178649194802166,0.0,0.0,0.0,0.2178649194802166,0.0,0.0,0.0,0.0,0.2178649194802166,0.0,0.0,0.0,0.2178649194802166,0.2178649194802166,0.0,0.4357298492872305,0.4357298492872305,0.2178649194802166,0.4357298492872305,0.2178649194802166,0.0,0.2178649194802166,0.2178649194802166,0.0,0.2178649194802166,0.0,0.4357298492872305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947687674472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178649194802166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178649194802166,0.0,0.0,0.0
514,2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612927530882,0.0,0.0,0.0,0.0,0.6451612927530882,0.0,31.612903221417454,0.0,5.161290321444061,0.0,0.32258064123138286,0.0,0.32258064123138286,0.0,0.6451612927530882,0.32258064123138286,0.0,0.0,1.6129032267375591,20.967741937297948,9.354838708903651,0.0,0.0,1.2903225855061764,0.32258064123138286,0.0,0.0,0.6451612927530882,2.5806451607220304,0.0,0.0,1.2903225855061764,0.0,0.9677419339844711,0.6451612927530882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51612903034771,0.0,0.0,1.2903225855061764,0.32258064123138286,0.0,0.0,0.32258064123138286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225855061764,0.0,0.0,0.6451612927530882,0.6451612927530882,0.0,0.6451612927530882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9677419339844711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102378512951223,0.0,0.5170630820206537,0.0,0.0,0.0,0.10341262056959093,0.0,0.0,32.67838676704347,0.0,7.238883148289152,0.0,0.2068252307255314,0.2068252307255314,0.5170630820206537,0.0,1.0341261640413073,0.4136504614510628,0.2068252307255314,0.10341262056959093,2.0682523280826146,16.442605993677674,5.997931743108663,0.0,0.0,0.3102378512951223,0.10341262056959093,0.2068252307255314,0.0,0.5170630820206537,3.826266804870107,0.0,0.0,0.5170630820206537,0.5170630820206537,1.44777662549237,0.9307135434717164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.580144778288577,0.3102378512951223,0.0,0.4136504614510628,0.0,0.10341262056959093,0.0,0.10341262056959093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204757025902446,0.0,0.4136504614510628,0.723888312746185,0.6204757025902446,0.10341262056959093,1.0341261640413073,0.0,0.0,0.10341262056959093,0.2068252307255314,0.0,0.0,0.2068252307255314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10341262056959093,0.723888312746185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10341262056959093,0.10341262056959093,0.0,0.0,0.0
