Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-10-04,81352918.78321755,81342636.5409768,81336351.58670473,81333595.53751902,81333505.27382503,81342483.92747988,81336278.07044038,81332828.84711564,81331759.98128696,81332554.81737126,81335363.23730396,81331665.11525247,81330012.68681452,81330091.4456513,81331550.44831474,81330331.99156015,81328234.8763199,81327754.29838741,81328620.18104045,81330568.41893628,81326651.63381621,81325612.58235806,81325918.94885936,81327333.21668297,81329640.73443082,81323871.68654098,81323553.88416067,81324403.03395806,81326205.85218002,81328778.00203978,81321711.01527521,81321898.36257654,81323130.66118167,81325213.0282451,81327980.95493425,81319989.288513,81320538.74760881,81322046.78002398,81324332.80993293,81327246.06313862,81318587.48744567,81319401.65846965,81321111.21519579,81323546.98766746,81326568.21043718,81317424.84054379,81318435.68755773,81320294.26882112,81322840.73349002,81325941.94196205,81316445.070085,81317603.97384018,81319573.64694574,81322202.02898818,81325362.01982251,81315607.99519922,81316879.50119351,81318932.34387152,81321621.11062494,81324823.64557035,81314884.2783399,81316242.06389727,81318357.18406427,81321090.0020022,81324322.5244617,81314252.05806388,81315676.26743428,81317837.80828804,81320602.14010543,81323854.85714705,81313694.74004826,81315170.18395916,81317365.9597592,81320152.08315459,81323417.3006939
2021-10-05,81306818.52892919,81295931.20024407,81289167.65023659,81286069.39841309,81285755.24263974,81295796.27505708,81289208.4800697,81285451.21255176,81284148.66025718,81284774.31941949,81288300.14428551,81284355.71973698,81282499.21559538,81282413.72144906,81283742.37993707,81283026.31073862,81280767.0586305,81280146.98360343,81280893.16024026,81282737.84921643,81279187.01435378,81278039.12539293,81278246.9418067,81279570.43641225,81281792.78802812,81276301.51072264,81275909.25881599,81276686.33502811,81278417.459265,81280917.10924084,81274069.94144717,81274205.38422826,81275383.0253975,81277406.47064318,81280110.70046005,81272300.23185381,81272812.75606197,81274277.74860847,81276513.52201979,81279369.25806166,81270865.8694199,81271653.13258672,81273327.47907418,81275718.93883465,81278687.0259622,81269681.21112582,81270671.8937943,81272500.57350692,81275006.83532642,81278058.04318352,81268686.75339565,81269830.01973629,81271773.39435221,81274364.42855845,81277476.6797196,81267840.14112014,81269099.01935421,81271127.99599172,81273781.399558,81276937.83601215,81267110.54686052,81268457.66349383,81270550.53689627,81273249.36547685,81276436.98669854,81266475.07255681,81267889.83718641,81270030.18010598,81272761.46348391,81275970.15566541,81265916.39257549,81267383.09869623,81269558.32221633,81272312.02884044,81275533.86414684
2021-10-06,81262551.59074779,81251012.81462476,81243724.34277675,81240240.55329937,81239664.93275812,81250944.67919718,81243922.65128553,81239808.56332906,81238229.24161434,81238649.68844135,81243072.62589835,81238825.83067547,81236714.93011516,81236422.33704655,81237585.86113171,81237552.76890032,81235073.23108852,81234262.69331482,81234846.79996613,81236554.30911714,81233548.7872434,81232233.07536125,81232291.45560665,81233482.57393247,81235587.29058404,81230550.3502999,81230024.70544124,81230679.42920853,81232298.2449644,81234694.11204442,81228239.460737,81228264.6979246,81229338.3688204,81231263.42362341,81233873.87466547,81226412.75648285,81226831.08345646,81228204.91781613,81230352.20540276,81233121.54144968,81224936.56630838,81225640.94830085,81227233.29405457,81229543.49429077,81232430.74292414,81223720.61196086,81224636.59342705,81226389.97501199,81228820.3763278,81231795.0280418,81222702.32472266,81223776.92920603,81225650.02252819,81228169.32178293,81231208.38289213,81221837.28035647,81223032.04574376,81224994.57611722,81227579.46467075,81230665.40927893,81221093.22673918,81222379.72256641,81224409.1401132,81227042.01722609,81230161.34961149,81220446.26629204,81221803.13946421,81223882.40234908,81226549.8134629,81229692.04660264,81219878.35968658,81221289.34438957,81223405.40892701,81226096.95905651,81229253.87940806
2021-10-07,81219615.93979792,81207257.51449823,81199310.55987376,81195347.73851885,81194456.22301976,81207295.40277787,81199711.98788851,81195141.54105654,81193216.68951769,81193392.70647106,81198946.13085328,81194300.63261412,81191861.146371,81191311.36328144,81192282.61799067,81193100.6261469,81190327.74996041,81189271.60174085,81189657.7038331,81191210.37237774,81188868.8497352,81187330.03073888,81187198.31393616,81188231.97568436,81190208.83618857,81185706.86779247,81185006.28312601,81185509.17747194,81186999.04068983,81189286.79034835,81183275.53717041,81183159.78886555,81184108.77661106,81185925.4471934,81188442.49006926,81181357.98821047,81181659.89226516,81182928.82341821,81184982.94635713,81187670.05456379,81179811.75288397,81180417.91301863,81181920.12841664,81184148.69324686,81186962.37984774,81178540.701936,81179372.25068767,81181046.78693701,81183404.47721653,81186312.40986964,81177478.29077,81178479.12312849,81180282.1703894,81182735.80401741,81185713.64417514,81176577.33633193,81177706.7252054,81179606.19928354,81182131.08452496,81185160.29687414,81175803.63350965,81177031.4767998,81179003.48457915,81181580.98328364,81184647.30193569,81175131.87585533,81176435.56458919,81178462.04902634,81181077.91489118,81184170.25606075,81174542.98960477,81175905.29881418,81177972.43615405,81180615.66021255,81183725.34124567
2021-10-08,81176882.01217757,81163708.88864642,81155102.59944679,81150656.06157672,81149442.57648924,81163839.55963686,81155700.86197975,81150675.47655581,81148402.90461758,81148330.11514217,81155010.44997577,81149972.19993706,81147206.18803303,81146398.0316183,81147173.48661833,81148839.7517161,81145778.75293875,81144478.90632524,81144666.04550679,81146060.65599182,81144382.17210953,81142624.51147796,81142304.1145137,81143179.20424986,81145025.00675389,81141059.3100465,81140187.06886496,81140538.93167442,81141898.40186292,81144074.69691387,81138510.40992154,81138256.0307664,81139080.49954608,81140786.96266852,81143207.05769496,81136504.85377507,81136691.84900416,81137855.4427454,81139814.19200434,81142415.30866587,81134891.26112251,81135399.96999136,81136811.0776837,81138955.43464299,81141691.57367839,81133567.60372187,81134314.84066102,81135909.07136403,81138191.14735654,81141028.16727965,81132463.34874421,81133389.96558702,81135121.08201191,81137505.85127273,81140418.08720528,81131528.55993523,81132591.63995804,81134425.80171458,81136887.2236621,81139855.15070711,81130727.09315982,81131894.92799467,81133806.94608633,81136325.37672143,81139333.97815584,81130032.25026496,81131281.03125975,81133251.87484463,81135812.30441998,81138849.91767497,81129423.9407272,81130735.53187433,81132750.63303357,81135341.46359046,81138398.95319115
2021-10-09,81134650.68321635,81120610.14237995,81111300.56002358,81106337.98676623,81104782.9440469,81120831.02963206,81112101.01608428,81106591.45236541,81103950.071585,81103615.85432644,81111482.17067789,81106026.69813447,81102914.94684015,81101835.0511595,81102407.17755179,81104957.32618538,81101591.82234778,81100035.9798516,81100016.1435458,81101248.835666,81100252.66092263,81098265.50719364,81097748.98566371,81098461.2626693,81100174.80157317,81096752.99830343,81095702.57243267,81095899.43002434,81097126.97588114,81099192.5563433,81094074.38840225,81093677.86593734,81094376.3726856,81095973.08232033,81098298.41823164,81091971.38629107,81092042.20265779,81093100.89593698,81094966.20825173,81097484.61874516,81090282.95957172,81090694.64136964,81092016.49969988,81094079.71284714,81096742.4331208,81088900.66851231,81089565.31718907,81091082.19278434,81093292.58963344,81096063.48393723,81087749.63187774,81088604.76708823,81090267.75451972,81092588.27751386,81095440.21705857,81086776.90320611,81087777.20374285,81089550.52750379,81091953.64669777,81094866.01311941,81085944.21305805,81087056.20218982,81088913.24228153,81091378.20118095,81094335.14730026,81085223.334452,81086421.87984551,81088342.52807586,81090853.47134487,81093842.6939289,81084593.05764453,81085859.0161529,81087827.88000016,81090372.55655442,81093384.41859296
2021-10-10,81091988.66409636,81077154.17498462,81067199.55487025,81061762.78094412,81059893.2570389,81077421.99224398,81068164.35075043,81062221.70329805,81059248.5148013,81058676.55879532,81067585.40252928,81061766.8045656,81058352.90803008,81057032.91744928,81057421.7378797,81060737.25818016,81057112.61253913,81055337.3278138,81055136.95992064,81056224.15471898,81055813.83154947,81053634.87212808,81052952.49559262,81053523.66229045,81055118.01906608,81052162.73669301,81050965.18700716,81051031.83619997,81052144.9708843,81054109.92109177,81049376.85663702,81048863.57864904,81049456.20845152,81050957.03296754,81053195.05147475,81047196.15260552,81047171.33465587,81048141.17332366,81049923.76695648,81052364.60337275,81045450.24531053,81045781.30761732,81047026.50026521,81049016.56980424,81051608.99180806,81044024.59478594,81044619.52015051,81046068.65017334,81048213.01995872,81050919.15753298,81042840.25964709,81043633.73325215,81045235.63716608,81047495.53161119,81050287.01587753,81041841.53784725,81042786.25038242,81044503.56156296,81046850.22651576,81049705.53710242,81040988.25400308,81042049.30921948,81043854.26554014,81046266.05605233,81049168.67874138,81040250.83878754,81041402.07379201,81043273.73296505,81045734.13777189,81048671.268199,81039607.12072712,81040828.63247737,81042750.9829897,81045247.25893773,81048208.87792602
2021-10-11,81053012.16023496,81036835.2791786,81025785.31587708,81019542.98744161,81017147.69188404,81037305.62088206,81027089.66276447,81020363.67691052,81016802.69624309,81015831.12231398,81026655.7546631,81020136.38449384,81016148.87130739,81014392.84020361,81014477.34480985,81019216.9954439,81015068.91536297,81012864.6411459,81012335.42550896,81013189.39996472,81013855.3068184,81011278.29212229,81010269.41041458,81010589.05442205,81012003.5279686,81009871.64840531,81008366.97485055,81008181.68654412,81009100.37321772,81010925.99011956,81006827.90953615,81006075.05042219,81006471.35336164,81007820.81433293,81009950.82634276,81004443.22604701,81004230.111053,81005046.03890467,81006710.48060356,81009067.91364114,81002532.99512966,81002715.48332748,81003839.77837667,81005737.78954439,81008266.43846355,81000972.78166772,81001450.45780629,81002804.85367644,81004878.02037883,81007536.27921207,80999676.62886195,81000377.95573436,81001906.19689378,81004111.81407858,81006868.46298821,80998583.76786755,80999456.74097918,81001117.60469697,81003423.91809466,81006255.2282194,80997650.29855944,80998656.41922916,81000419.17361835,81002802.21048792,81005689.93254235,80996843.86755076,80997954.1664554,80999795.54682274,81002236.96304892,81005166.9116059,80996140.18995798,80997332.54717326,80999234.70044303,81001720.29032557,81004681.33359417
2021-10-12,81011839.21174623,80994663.29075982,80982795.63026176,80975949.9485829,80973158.72006832,80995189.69519457,80984297.15478837,80977015.55582874,80973032.80908202,80971767.89390354,80983899.35291176,80976909.68132721,80972534.33628725,80970477.30104038,80970342.9840914,80976018.15890385,80971535.05652727,80969052.97832102,80968303.98943259,80968992.39822575,80970344.02324906,80967522.99251834,80966310.42334549,80966466.08047146,80967753.23032348,80966134.37356795,80964448.48058744,80964110.80230844,80964904.74555,80966630.89183022,80962923.22442447,80962033.55486785,80962313.91046885,80963566.91636369,80965618.11303979,80960411.66295615,80960093.88187924,80960820.39297523,80962409.25473846,80964703.4850526,80958403.20757212,80958504.80611154,80959559.4396348,80961397.61608635,80963875.08672659,80956765.4570022,80957180.18484418,80958479.93552385,80960505.38425681,80963121.89170773,80955407.0063863,80956059.17258987,80957544.39814301,80959711.7936107,80962434.20443682,80954263.28747442,80955097.87288995,80956724.8811882,80959000.53932518,80961803.69072628,80953287.699886,80954263.97811027,80956000.2030983,80958358.70407803,80961223.2547238,80952445.9362526,80953533.26404706,80955354.05526361,80957775.95159867,80960686.87166688,80951712.27351329,80952887.25362755,80954773.69447947,80957243.92616615,80960189.4216667
2021-10-13,80969578.08153753,80951545.674605,80938978.24440229,80931617.82287702,80928491.0209111,80952064.54662755,80940612.73380578,80932873.46876077,80928543.4757965,80927036.38030198,80940206.76196164,80932842.24454592,80928159.23174933,80925862.71607102,80925552.03379372,80931948.00434935,80927206.91349041,80924511.96465996,80923593.3044527,80924150.74349718,80926017.87273724,80923014.50886014,80921650.36858414,80921682.34749386,80922869.8701721,80921630.89862712,80919812.7244808,80919364.05902019,80920065.26443726,80921713.67202322,80918294.1769333,80917306.0469415,80917502.90882076,80918684.45036413,80920673.44204739,80915691.74191529,80915298.81908211,80915960.87138057,80917493.21191417,80919736.4591564,80913616.14933409,80913658.99079394,80914662.6135411,80916454.98038387,80918889.72257778,80911927.82704796,80912295.5137069,80913553.93293491,80915541.39693162,80918121.3552405,80910530.59230591,80911144.23043056,80912595.21062785,80914730.43795384,80917421.00298627,80909356.63363001,80910158.96799022,80911756.99919848,80914004.8825874,80916779.82437202,80908357.10865927,80909305.8258503,80911017.04557559,80913351.1390423,80916190.33227341,80907496.1327644,80908559.44589771,80910358.26422882,80912758.36841975,80915646.19858144,80906746.85457693,80907900.53052676,80909767.34002374,80912217.83578016,80915142.06657231
2021-10-14,80927331.62735844,80908393.21826491,80895083.26540598,80887175.4791481,80883692.46698776,80908910.82399003,80896861.5518978,80888632.8064285,80883932.09371646,80882168.40896027,80896454.62759131,80888684.9289487,80883669.76174223,80881116.40433231,80880619.32243243,80887795.95334718,80882772.08874664,80879844.79615875,80878743.23720965,80879162.7021064,80881593.44305786,80878386.96213968,80876855.28806609,80876753.21298046,80877836.21236388,80877016.90708102,80875048.61383398,80874475.51612175,80875075.61880794,80876642.87636293,80873545.28514042,80872443.07326257,80872544.84526396,80873648.00677732,80875572.44261807,80870844.72398807,80870362.74174777,80870950.12799135,80872420.09758952,80874610.77857101,80868696.24864465,80868667.7521685,80869611.22243775,80871352.7286623,80873743.72129436,80866952.72431001,80867261.85794741,80868470.63744475,80870415.67403333,80872958.47723915,80865512.91577543,80866077.38389413,80867486.47383077,80869585.56040268,80872243.98204052,80864305.57256359,80865065.73308618,80866627.678728,80868844.18253073,80871590.8466006,80863279.46828501,80864191.304664,80865870.85063936,80868177.22261044,80870991.16077347,80862397.03621122,80863427.52699943,80865198.0694995,80867573.29971017,80870438.26797068,80861630.21802495,80862754.22200613,80864595.40442625,80867023.26915143,80869926.55456358
2021-10-15,80885196.7485521,80865273.534444,80851153.9296638,80842648.14231035,80838776.98790967,80865793.49690169,80853089.52346931,80844323.66988751,80839216.96206775,80837174.78583542,80852683.11920865,80844466.44575687,80839085.17932455,80836250.51554093,80835552.52479559,80843583.12756762,80838245.85391004,80835061.97547561,80833760.70699112,80834033.06119885,80837077.22082746,80833645.13227767,80831928.66325895,80831681.21657433,80832654.47387554,80832287.55963968,80830152.67951995,80829442.99552333,80829934.68742828,80831418.46476004,80828662.84739143,80827434.60465987,80827432.93476206,80828453.38735606,80830313.09707138,80825849.88196027,80825270.33315083,80825777.5810346,80827183.10339992,80829322.68685012,80823617.13133954,80823511.45060499,80824391.51354907,80826081.81446876,80828431.78790979,80821809.17228091,80822055.99324906,80823213.61223452,80825117.22836347,80827626.59101878,80820319.19827302,80820832.39524932,80822199.44963247,80824264.47226617,80826895.24217406,80819072.14417295,80819789.36441757,80821316.18453495,80823504.24316876,80826227.741514,80818014.12383987,80818889.39940658,80820539.1304616,80822821.41066384,80825615.70572723,80817105.68327227,80818104.56534292,80819849.4295244,80822203.98498945,80825052.10973482,80816317.40244888,80817413.69012542,80819232.45595938,80821642.35963218,80824531.05087024
2021-10-16,80849141.70556335,80827233.7385252,80811452.07713522,80801691.40529533,80796983.01358885,80828042.98838694,80813887.78988555,80803910.96014573,80797879.85354511,80795204.09242916,80813678.83548538,80804381.97541182,80798103.36111379,80794580.76226816,80793405.1542752,80803640.20202959,80797486.63739194,80793628.19529055,80791810.09307887,80791722.88400373,80796419.81779009,80792363.31019546,80790134.17400448,80789495.91568731,80790199.38163474,80791076.42480926,80788459.62784554,80787357.57835943,80787553.11091098,80788836.15279256,80787014.82506955,80785412.6454643,80785109.89644188,80785906.66382468,80787619.50793006,80783851.27356094,80782981.14380261,80783257.9277663,80784496.27002396,80786531.622649,80781332.75001821,80781001.93875585,80781707.12395391,80783275.03526153,80785554.99398482,80779288.49740236,80779362.37762344,80780389.56701557,80782206.83427131,80784674.00126275,80777600.59778856,80777983.05327377,80779255.72396794,80781263.79164518,80783875.25539254,80776185.8083024,80776806.83884268,80778268.87836474,80780424.24686216,80783147.47818048,80774984.13242342,80775791.82971074,80777401.36852668,80779671.20803729,80782481.22921418,80773951.48408362,80774906.72242717,80776632.02585661,80778991.20483997,80781868.61042155,80773054.8837373,80774127.73437163,80775944.40962087,80778373.44364434,80781302.99685393
2021-10-17,80806408.43946128,80783526.36507252,80766930.73543292,80756559.49469337,80751450.40301068,80784267.77818215,80769478.00014083,80758973.25693983,80752537.60969232,80749581.90291558,80769208.35695207,80759490.20081104,80752862.88394019,80749069.31552199,80747698.95529932,80758699.68890809,80752261.68414997,80748169.12118056,80746167.34497723,80745944.35003129,80751155.43883514,80746904.20955648,80744515.92260033,80743752.0591609,80744360.65618694,80745583.97349107,80742832.54944065,80741621.57535227,80741730.96174644,80742947.88143761,80741358.08065838,80739662.38248424,80739285.14189291,80740023.17470437,80741690.43094526,80738073.50726342,80737138.55170001,80737364.96949045,80738564.03218095,80740568.73030554,80735463.91375066,80735088.68527554,80735760.751986,80737303.47221394,80739563.83156598,80733349.7462076,80733393.98069273,80734400.61144027,80736203.08038427,80738658.97185437,80731607.17026928,80731970.84264992,80733232.25422953,80735233.31990731,80737839.8748464,80730148.88952261,80730759.24035747,80732217.00957125,80734371.31354757,80737094.57639268,80728912.07902832,80729715.21941689,80731325.81001441,80733599.16814743,80736413.10467866,80727850.64395772,80728806.00419442,80730536.45962113,80732902.73743056,80735787.14764492,80726930.15385328,80728006.7370457,80729831.7552471,80732270.71435846,80735209.75539248
