Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-10-10,81090810.93396087,81076060.16576655,81066202.36270797,81060868.88247547,81059099.84429555,81076283.2237964,81067109.04761602,81061258.48652957,81058380.3268631,81057899.49072026,81066490.47508918,81060752.13619052,81057424.18885745,81056191.15866256,81056662.69450444,81059686.45348291,81056137.58498304,81054441.8333054,81054320.92911284,81055483.37612902,81054805.12685001,81052697.07223205,81052088.06837144,81052731.92942493,81054394.96510711,81051193.11000764,81050061.64882685,81050195.98748535,81051375.79464753,81053403.65877642,81048442.9832865,81047991.24303493,81048646.42157285,81050208.59794247,81052504.47922014,81046294.75604704,81046327.27503997,81047355.05599529,81049194.30992924,81051688.57765603,81044578.25979759,81044962.82843257,81046261.85137895,81048304.44117498,81050946.39604194,81043179.22864771,81043824.18850702,81045323.48054674,81047516.70854597,81050268.93713596,81042019.0077951,81042859.37717451,81044508.16671905,81046813.66956414,81049648.1938533,81041042.16967309,81042030.94150642,81043792.20534645,81046181.58396156,81049077.21861036,81040208.7905433,81041311.3393717,81043157.61531457,81045609.5309149,81048550.04965302,81039489.52636527,81040679.9302714,81042590.53782737,81045088.74376407,81048061.59056033,81038862.40468448,81040120.97438091,81042080.13078472,81044612.11333509,81047607.4840141
2021-10-11,81051826.56273462,81035731.19023652,81024776.56973703,81018637.05870925,81016342.83376135,81036157.55331571,81026023.53951372,81019388.76931328,81015922.72617298,81015042.95777142,81025550.78071675,81019110.63816078,81015208.59529012,81013539.66652757,81013707.62283547,81018155.8536518,81014082.85974374,81011957.89264011,81011508.41864616,81012438.39478149,81012836.26249981,81010329.697066,81009394.1249492,81009786.81679468,81011270.70824498,81008891.85324307,81007452.97554977,81007335.41806312,81008321.16910262,81010210.41499166,81005884.1383032,81005192.63740055,81005651.59682778,81007062.81726381,81009251.37630929,81003532.2546589,81003376.37596492,81004250.3953147,81005971.90689364,81008383.42186941,81001651.7810277,81001887.7301015,81003066.02965403,81005016.96440268,81007595.76270542,81000118.53842886,81000646.24227248,81002050.98842965,81004173.4056378,81006878.3387648,80998846.84588921,80999595.08878046,81001170.41062807,81003422.01485048,81006222.2553912,80997776.20282407,80998693.27426368,81000398.28764102,81002747.67841181,81005619.83444293,80996862.9573875,80997910.62358864,80999714.89333436,81002138.40364489,81005064.51584806,80996074.97989847,80997224.50827356,80999105.02939376,81001584.57983318,81004550.7131213,80995388.18401733,80996617.66533227,80998556.81215759,81001078.42685844,81004073.66636695
2021-10-12,81010653.29065508,80993555.62755217,80981781.09746954,80975037.32734647,80972347.58433227,80994039.13388243,80983226.2558981,80976034.46871331,80972146.26899226,80970973.74600148,80982790.55759431,80975878.52990775,80971587.79877959,80969617.80986777,80969567.63962232,80974952.44856788,80970543.34671646,80968140.09072623,80967471.00212254,80968236.1671477,80969320.04496741,80966568.73351061,80965429.24308963,80965658.24388342,80967015.59310085,80965149.52308899,80963528.95181601,80963258.94906521,80964120.3398108,80965910.90298577,80961974.42907494,80961145.82955562,80961488.9089928,80962804.11252171,80964914.63829362,80959495.79157193,80959235.09543835,80960019.8519599,80961666.25575125,80964015.33714718,80957517.27202037,80957672.28196128,80958781.13559982,80960672.7279171,80963201.10036275,80955906.70057133,80956371.48341277,80957721.84426503,80959797.04676345,80962460.96241419,80954572.93240693,80955272.100417,80956804.6984859,80959018.58913776,80961785.3064139,80953451.65753838,80954330.4720983,80956001.94498819,80958321.18948428,80961165.88268195,80952496.51761962,80953514.50718188,80955292.57916012,80957692.06072828,80960595.67906436,80951673.42518623,80952800.17567699,80954660.45129693,80957120.98540305,80960068.75020558,80950956.85350913,80952169.17259659,80954092.95921426,80956599.71456793,80959580.04969458
2021-10-13,80968370.04823807,80950416.17142992,80937942.57865368,80930685.34512113,80927661.88275658,80950892.12204139,80939520.49477002,80931871.9465248,80927637.83274981,80926224.85062712,80939076.82076195,80931790.59242965,80927193.15609983,80924984.97853969,80924760.01496343,80930862.10377286,80926195.69720607,80923580.51444243,80922742.9588231,80923378.57254264,80924974.75021258,80922041.77834071,80920751.60380709,80920858.02498165,80922117.017554,80920627.95413579,80918875.73628935,80918495.55992927,80919265.20288858,80920979.16111597,80917328.29598314,80916401.81933606,80916662.14044486,80917906.76578578,80919956.09678373,80914759.72956294,80914424.41879182,80915145.37513292,80916736.04793668,80919035.04636823,80912714.94548588,80912811.66903226,80913870.09813802,80915716.58416042,80918203.03075579,80911054.60237989,80911472.76053825,80912782.30946967,80914820.15254,80917448.23551136,80909682.78076415,80910343.78647673,80911842.59799357,80914024.87614384,80916760.38801262,80908531.93244925,80909378.81496717,80911021.71467124,80913313.6779436,80916130.73462158,80907553.46278033,80908544.1675772,80910297.58873686,80912673.10092582,80915551.875287,80906711.7127268,80907814.68595406,80909653.2986317,80912092.42927016,80915017.56456359,80905980.03265484,80907171.24972396,80909075.67488894,80911563.03874141,80914522.52224638
2021-10-14,80926111.93254119,80907250.53048897,80894033.62430269,80886229.17453265,80882850.6136564,80907725.79305011,80895755.78846352,80887617.47164184,80883013.07669723,80881344.63974364,80895311.80258395,80887619.88225114,80882690.30451594,80880225.87115344,80879815.6215559,80886697.30808732,80881747.8829439,80878900.54374257,80877880.73704776,80878379.44077933,80880537.95395516,80877401.79016449,80875944.36523692,80875917.39307669,80877072.86274159,80876002.09819055,80874099.79288654,80873595.51611938,80874264.70341209,80875898.44340736,80872568.09549706,80871527.63375229,80871693.21654704,80872860.08164413,80874845.72067398,80869901.97050548,80869477.73543434,80870124.37990788,80871653.2680005,80873900.49961747,80867784.85943495,80867810.40113124,80868809.02460712,80870605.20056593,80873048.63737504,80866069.84557977,80866429.61660966,80867689.85973437,80869685.7904786,80872277.40359302,80864655.95089702,80865267.95514986,80866725.19450676,80868871.81293066,80871575.81718141,80863472.18596044,80864277.06131193,80865884.17646915,80868145.20914242,80870934.57916407,80862467.5720708,80863421.5580465,80865143.58912984,80867491.79902081,80870345.86900109,80861604.76930967,80862675.07583024,80864485.67932934,80866900.32768215,80869803.11530824,80860855.92293583,80862017.61639662,80863896.66477726,80866361.76400216,80869300.78340907
2021-10-15,80883966.10841121,80864118.18692355,80850090.62207773,80841688.10616262,80837922.33838755,80864596.4061969,80851970.62135053,80843294.73329273,80838284.61270213,80836338.6770237,80851527.81780878,80843388.28029951,80838092.47549453,80835347.18627968,80834737.02608822,80842472.03606525,80837208.85076934,80834104.99936955,80832886.02080941,80833238.58238825,80836009.5800984,80832647.64837539,80831005.61948593,80830833.84561186,80831880.49279977,80831261.0378208,80829192.10861756,80828551.50154607,80829112.84902379,80830663.97111683,80827674.45223719,80826508.00112203,80826570.43067242,80827655.14189279,80829576.85794106,80824896.45361885,80824374.74244681,80824941.55006668,80826406.52132009,80828603.40100601,80822695.59462193,80822644.07206132,80823579.59054263,80825325.06302278,80827728.17208175,80820916.65527987,80821214.25036071,80822423.62897351,80824378.61135586,80826937.42531554,80819453.07857132,80820013.95668651,80821429.44605587,80823542.44329679,80826219.39144947,80818230.05701086,80818992.13984324,80820564.40241706,80822797.40455331,80825564.16287012,80817193.95127796,80818111.52335902,80819803.99884295,80822128.50510468,80824963.44827178,80816305.53475808,80817344.37633766,80819129.54696508,80821523.88401635,80824410.31022808,80815535.5923722,80816669.70873466,80818526.57230058,80820974.05104204,80823898.92739448
2021-10-16,80847908.67840037,80826072.60856594,80810380.16287209,80800720.90695193,80796117.28525226,80826841.09135003,80812761.50215359,80802872.62259638,80796936.88521564,80794357.06985185,80812517.10864861,80803295.43493573,80797100.8428573,80793666.8346138,80792578.98670183,80802521.66628069,80796440.7134868,80792661.26700027,80790924.96451624,80790918.04026476,80795344.13787162,80791356.66222048,80789201.2243619,80788638.34786095,80789415.37530147,80790041.55825634,80787489.84844333,80786456.34099014,80786721.37379636,80788071.98992023,80786017.97309078,80784476.91610649,80784237.88070169,80785098.84419104,80786873.95793033,80782889.40344447,80782076.58868408,80782412.65492629,80783710.447166,80785803.37731941,80780402.86857665,80780125.80379099,80780886.2465687,80782509.37408783,80784842.75734948,80778387.78422587,80778512.11173905,80779590.92160626,80781459.62940747,80783976.53750841,80776726.46141705,80777156.33675556,80778477.34710033,80780533.48357749,80783191.41192113,80775335.90114108,80776001.58403577,80777509.00352797,80779709.42275183,80782476.19420384,80774156.34447438,80775006.16814838,80776658.41365232,80778970.5946045,80781821.5361942,80773143.92661057,80774138.98609053,80775904.5769276,80778303.65756612,80781219.62812446,80772265.86892833,80773376.43520364,80775231.20330505,80777697.93467619,80780663.92724673
2021-10-17,80805164.70472449,80782352.81466779,80765845.35715613,80755575.40001093,80750571.94063653,80783054.03378452,80768338.78080451,80757921.49044134,80751581.42898747,80748722.6049767,80768034.35011156,80758390.73143055,80751847.27929312,80748142.70904024,80746861.06240273,80757568.89712252,80751203.14765848,80747189.62886256,80745270.15399797,80745128.3745154,80750067.7989766,80745885.4375885,80743571.01872176,80742883.07578717,80743566.12034784,80744537.59226586,80741851.21624349,80740709.02203807,80740888.45196517,80742173.77749643,80740350.2309674,80738715.69620556,80738402.4422012,80739205.20108527,80740935.50134008,80737101.18109934,80736223.63143995,80736509.6192707,80737768.63927314,80739831.63319883,80734524.1151123,80734202.75444657,80734930.36888887,80736528.78569938,80738843.23482473,80732439.63645466,80732534.45698914,80733592.99332252,80735447.35478427,80737953.60348265,80730724.13168599,80731135.371524,80732445.398515,80734494.9567556,80737148.54745351,80729290.54468055,80729945.69868171,80731449.11193123,80733648.8632641,80736416.19652243,80728076.2871447,80728921.70426196,80730575.25280467,80732891.3234012,80735746.67356719,80727035.48606901,80728030.81495182,80729801.79588898,80732208.32248229,80735131.75734702,80726133.91330422,80727248.35533756,80729111.69146466,80731588.67291455,80734564.58261016
2021-10-18,80758205.12957302,80734932.56475317,80718065.23065248,80707551.28660707,80702417.16430241,80735368.78730021,80720446.90348381,80709879.5689641,80703441.21381861,80700529.32902785,80719940.29629208,80710229.48998767,80703649.28644578,80699927.20356742,80698639.24289022,80709256.46920548,80702897.94502734,80698906.58521886,80697011.86315821,80696889.3757188,80701649.18576278,80697511.47506694,80695247.66730942,80694604.62616368,80695319.36691937,80696077.92701489,80693452.64890164,80692372.54835834,80692604.56019674,80693926.12958743,80691886.71278863,80690317.93421009,80690068.90364613,80690925.02124779,80692691.59752358,80688654.51272608,80687840.88418768,80688188.19057553,80689497.63386412,80691594.44021164,80686105.28076258,80685842.57177414,80686626.0209228,80688270.03923714,80690614.54175612,80684053.91288872,80684200.44708098,80685308.15132459,80687202.44739002,80689734.39981604,80682373.46785142,80682828.82802692,80684180.96133022,80686264.53056657,80688939.29275344,80680974.97869498,80681666.57726856,80683205.0774141,80685432.98525836,80688217.00620592,80679794.79253048,80680669.21013843,80682351.1015643,80684689.71640596,80687557.44446509,80678786.47739625,80679803.75642493,80681596.72658432,80684020.51167634,80686952.25161938,80677915.54720917,80679045.35584354,80680924.76457874,80683414.07832827,80686394.48338602
2021-10-19,80716722.06028536,80692094.72321661,80674086.29248732,80662707.70332102,80656999.34470594,80692573.63708323,80676710.4839581,80665355.7368326,80658313.06286825,80654984.82738326,80676235.22296092,80665853.1571486,80658715.50534618,80654563.45766959,80652973.25225489,80664911.37168685,80658062.05864307,80653666.18025556,80651459.56273034,80651116.08958367,80656844.85964178,80652339.85214496,80649775.80065885,80648902.418121,80649454.35044642,80650936.62734501,80648030.5763855,80646723.16644484,80646782.47742249,80647983.48653851,80646492.4148305,80644704.91317934,80644280.86843942,80645005.9891286,80646683.23379378,80643065.99458179,80642079.14942421,80642289.82990417,80643499.13718241,80645530.12701464,80640364.51897143,80639962.68114042,80640638.30637038,80642205.51071396,80644502.22551541,80638191.49650262,80638224.94473453,80639246.87236096,80641082.32196176,80643580.54454094,80636412.12867579,80636774.66465671,80638058.2089605,80640097.01783264,80642749.18286282,80634931.92670576,80635546.72969851,80637030.26319452,80639224.62885739,80641994.99349411,80633683.28603986,80634493.78171422,80636131.66528086,80638445.7990684,80641307.14266461,80632616.89664495,80633580.73683059,80635338.63431853,80637745.35028517,80640676.68753359,80631696.14092073,80632781.1544244,80634632.8643025,80637111.2408249,80640096.21384467
2021-10-20,80673486.35938215,80647660.94472808,80628642.06563717,80616498.57906017,80610286.15303348,80648093.48416206,80631425.9389931,80619398.31190494,80611839.27017787,80608156.54966615,80630912.80310987,80619977.893342,80612381.7683899,80607875.8831046,80606036.90236995,80619012.27611475,80611774.18957996,80607058.72746293,80604605.39561448,80604086.47798358,80610543.78495978,80605759.26266149,80602967.63936584,80601919.37823454,80602346.87387635,80604349.3320137,80601238.08134128,80599765.49531464,80599699.12673095,80600811.62528995,80599696.67491631,80597755.60563172,80597209.68881875,80597843.57978387,80599458.0438615,80596114.98510674,80595011.20061459,80595130.74241751,80596273.47358093,80598260.44691917,80593295.29746048,80592803.03241517,80593409.79748356,80594928.43835323,80597195.06964383,80591030.40115833,80590992.98238076,80591962.5221789,80593762.82582134,80596241.49013488,80589178.24737063,80589484.60945302,80590728.17055827,80592742.00770448,80595382.69385578,80587639.35624386,80588209.20937371,80589662.2599929,80591839.49537136,80594604.67482108,80586342.62613524,80587116.88077025,80588731.67077418,80591034.80773704,80593895.93463495,80585236.253855,80586170.70847502,80587911.34145297,80590311.92261489,80593247.01290314,80584281.81435789,80585342.91115887,80587182.01425466,80589658.15681411,80592650.08896199
2021-10-21,80630296.14705901,80603069.02652484,80582857.52561137,80569802.2401691,80562981.1095771,80603485.49366593,80585855.10673247,80573015.17651138,80564828.11360411,80560711.24311152,80585321.30655085,80573710.71676736,80565549.7052788,80560605.61397016,80558458.13335758,80572730.21993257,80565008.54400101,80559892.61821479,80557129.30239138,80556390.92499875,80563768.1060428,80558631.33124255,80555551.1079826,80554281.08814274,80554552.49034217,80557213.46026936,80553841.74281575,80552158.5014174,80551932.40110342,80552934.49683228,80552292.296655,80550156.30226324,80549455.31840773,80549974.05853458,80551511.61897802,80548506.2074159,80547255.2803462,80547260.28291023,80548320.59444408,80550255.66061987,80545527.79403064,80544923.91190241,80545446.29746725,80546907.03308764,80549140.73244281,80543137.33779293,80543015.20206375,80543923.23327537,80545684.33066627,80548144.7020917,80541184.15897107,80541426.51976183,80542626.21612015,80544615.34890103,80547249.2050569,80539562.71766041,80540084.77111368,80541507.7816497,80543671.72913584,80546439.17641382,80538197.5830743,80538936.88909769,80540532.62427953,80542831.58250436,80545702.28628054,80537033.8070734,80537943.63788363,80539674.0560935,80542077.81473482,80545028.41820318,80536030.64299765,80537075.50803445,80538911.59146345,80541396.91645813,80544409.23030049
2021-10-22,80585039.71410228,80556404.2614948,80535004.46123524,80521053.11951974,80513650.0624137,80556726.55504261,80538154.14357784,80524530.48194794,80515749.36178613,80511235.92236647,80537526.12292735,80525278.37392378,80516596.1553536,80511259.10714039,80508847.56924728,80524214.64234294,80516058.95935717,80510595.25932424,80507573.73137134,80506664.2028952,80514744.8284524,80509311.93754168,80506000.79741858,80504564.16315916,80504729.57004435,80507826.442759,80504253.91759013,80502420.08028415,80502090.72753763,80503032.93685608,80502640.08772962,80500370.33217236,80499575.02955417,80500035.13900733,80501545.85572232,80498657.26312491,80497320.53492452,80497271.36179754,80498305.00934938,80500237.23249039,80495530.43947667,80494875.5994157,80495372.91497418,80496830.25009236,80499078.76882961,80493026.2544337,80492878.8342912,80493783.20879366,80495558.07475725,80498046.42015253,80490984.64351757,80491220.87697046,80492432.87375167,80494448.60234214,80497120.33340906,80489293.51095684,80489823.89069295,80491271.22476688,80493471.45164238,80496284.29247862,80487872.77489837,80488631.41621274,80490260.61818397,80492603.2289475,80495525.07684077,80486664.1374176,80487601.75555316,80489372.64604096,80491825.70884676,80494831.87811105,80485624.40418816,80486703.5867394,80488585.54069832,80491124.52259052,80494195.81348206
2021-10-23,80537684.66320506,80508012.96964422,80485741.23064138,80471135.35164222,80463313.96989398,80508137.12807019,80488915.33125764,80474756.05210418,80465570.99514958,80460790.3764206,80488131.61059436,80475474.31809053,80466462.79718399,80460879.66652738,80458303.70275292,80474293.74248093,80465879.1976186,80460214.24666052,80457045.94451378,80456039.86969301,80464476.90455483,80458880.93690996,80455449.05300602,80453928.57092492,80454041.92915142,80457327.15850382,80453653.09976931,80451749.7602851,80451376.82336141,80452296.19053912,80451984.64605297,80449653.26478088,80448821.41578692,80449263.94157143,80450771.06564368,80447895.13524216,80446522.83909124,80446458.47184828,80447491.43690495,80449432.79921027,80444694.60810442,80444021.27551368,80444517.2737885,80445984.93793517,80448251.02039917,80442139.01848082,80441984.28274094,80442896.33208591,80444688.67235373,80447200.12778905,80440061.28861742,80440297.46524265,80441522.89607291,80443560.67314717,80446259.11562265,80438344.65487692,80438879.60734153,80440343.97119893,80442569.09143229,80445410.91711248,80436905.88490535,80437671.94928259,80439320.31588452,80441689.4908344,80444641.68221448,80435684.52509941,80436631.20492204,80438422.40188454,80440902.89703064,80443940.13376549,80434635.88661711,80435724.94106138,80437627.66581918,80440194.39710303,80443297.03702426
